Role,Seed,VTR,mean_IntVal,Hist_-1_-0.9,Hist_-0.9_-0.8,Hist_-0.8_-0.7,Hist_-0.7_-0.6,Hist_-0.6_-0.5,Hist_-0.5_-0.4,Hist_-0.4_-0.3,Hist_-0.3_-0.2,Hist_-0.2_-0.1,Hist_-0.1_0,Hist_0_0.1,Hist_0.1_0.2,Hist_0.2_0.3,Hist_0.3_0.4,Hist_0.4_0.5,Hist_0.5_0.6,Hist_0.6_0.7,Hist_0.7_0.8,Hist_0.8_0.9,Hist_0.9_1
S,15.0,0.8,0.21547,0,0,0,0,0,0,0,0,0,95,10,4,169,113,9,0,0,0,0,0
S,9.0,0.9,0.442423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0
H,12.0,1.0,0.416838,0,0,0,0,0,0,0,0,0,0,0,34,103,86,42,63,42,15,12,3
H,4.0,0.9,0.545144,0,0,0,0,0,0,0,0,0,0,0,3,15,61,63,138,43,51,26,0
S,13.0,0.5,9.94841e-06,0,0,0,0,0,0,0,0,0,371,29,0,0,0,0,0,0,0,0,0
H,1.0,0.9,0.810914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46,17,51,108,152
S,7.0,0.9,0.637874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
H,2.0,0.6,0.287694,0,0,0,0,0,0,0,0,0,0,0,80,125,157,38,0,0,0,0,0
H,18.0,0.9,0.884362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,55,126,200
S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
H,13.0,0.3,0.204675,0,0,0,0,0,0,0,0,3,26,100,71,72,77,51,0,0,0,0,0
S,12.0,0.4,-0.000665967,0,0,0,0,0,0,0,0,0,339,61,0,0,0,0,0,0,0,0,0
S,9.0,0.6,0.223829,0,0,0,0,0,0,0,0,0,181,24,0,1,45,89,56,4,0,0,0
H,13.0,0.0,0.132044,0,0,0,0,0,4,9,35,69,38,1,20,75,105,44,0,0,0,0,0
H,15.0,0.2,-0.144109,0,0,0,0,1,17,42,135,60,59,51,15,19,1,0,0,0,0,0,0
S,16.0,0.3,0.000147401,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
S,16.0,0.5,0.000649265,0,0,0,0,0,0,0,0,0,332,68,0,0,0,0,0,0,0,0,0
H,20.0,0.6,0.365187,0,0,0,0,0,0,0,0,0,0,0,38,110,123,49,53,27,0,0,0
H,8.0,0.3,-0.200699,0,0,0,0,0,71,107,61,35,27,51,42,6,0,0,0,0,0,0,0
S,20.0,1.0,0.98154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
H,9.0,0.0,0.0148438,0,0,0,0,0,18,21,14,72,94,21,45,83,31,1,0,0,0,0,0
S,3.0,0.0,-0.000111859,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
H,7.0,0.0,0.161856,0,0,0,0,0,0,0,0,0,45,83,120,98,45,9,0,0,0,0,0
H,16.0,0.6,0.480413,0,0,0,0,0,0,0,0,0,0,0,0,0,59,222,79,31,4,5,0
H,10.0,1.0,0.665138,0,0,0,0,0,0,0,0,0,0,0,2,5,0,45,91,60,128,65,4
H,3.0,0.6,0.285766,0,0,0,0,0,0,0,0,0,0,5,51,173,148,23,0,0,0,0,0
H,17.0,0.8,0.235344,0,0,0,0,0,0,0,0,0,2,32,136,124,59,45,2,0,0,0,0
H,1.0,0.7,0.263371,0,0,0,0,0,0,0,0,0,0,11,65,199,115,10,0,0,0,0,0
S,2.0,0.2,-5.32282e-05,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
S,5.0,0.2,0.000128507,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
S,4.0,0.5,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
H,10.0,0.1,-0.0406018,0,0,0,0,2,29,18,59,124,64,7,0,7,36,49,5,0,0,0,0
H,2.0,0.5,0.375231,0,0,0,0,0,0,0,0,0,0,0,0,103,140,126,27,4,0,0,0
S,17.0,1.0,0.460762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0
S,4.0,0.3,-0.000500476,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
S,7.0,0.7,0.244892,0,0,0,0,0,0,0,0,0,153,34,2,26,34,53,93,5,0,0,0
S,16.0,0.6,0.169433,0,0,0,0,0,0,0,0,0,189,41,1,48,15,83,23,0,0,0,0
S,14.0,0.0,-2.31412e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
S,11.0,0.2,6.69556e-05,0,0,0,0,0,0,0,0,0,376,24,0,0,0,0,0,0,0,0,0
S,4.0,0.4,-0.000173409,0,0,0,0,0,0,0,0,0,353,47,0,0,0,0,0,0,0,0,0
S,20.0,0.5,0.000412795,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
H,11.0,0.3,-0.33793,0,0,0,0,1,97,192,94,4,12,0,0,0,0,0,0,0,0,0,0
S,9.0,0.0,0.000274404,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
S,6.0,0.0,4.0636e-05,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
S,9.0,0.1,-0.000122977,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
S,13.0,0.0,0.000151345,0,0,0,0,0,0,0,0,0,376,24,0,0,0,0,0,0,0,0,0
H,14.0,0.2,0.285052,0,0,0,0,0,0,0,0,0,1,35,67,81,154,57,5,0,0,0,0
S,10.0,0.2,9.07654e-06,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
H,16.0,0.8,0.345999,0,0,0,0,0,0,0,0,0,0,0,14,122,159,90,15,0,0,0,0
H,20.0,0.5,-0.0838712,0,0,0,0,1,37,51,26,93,56,39,18,52,27,0,0,0,0,0,0
H,11.0,0.8,0.362795,0,0,0,0,0,0,0,0,0,0,0,48,92,156,69,8,0,0,3,24
H,15.0,0.3,-0.124652,0,0,0,0,0,17,26,53,151,78,53,22,0,0,0,0,0,0,0,0
S,9.0,0.5,0.130292,0,0,0,0,0,0,0,0,0,237,73,0,0,0,0,76,14,0,0,0
H,20.0,0.7,0.547884,0,0,0,0,0,0,0,0,0,0,11,67,106,19,1,0,1,27,72,96
H,17.0,0.5,0.498619,0,0,0,0,0,0,0,0,0,0,9,84,118,12,13,10,5,20,10,119
S,5.0,0.7,0.224821,0,0,0,0,0,0,0,0,0,120,18,0,157,51,0,33,21,0,0,0
H,20.0,0.4,0.0504773,0,0,0,0,0,18,11,20,14,31,86,183,33,3,1,0,0,0,0,0
H,4.0,0.5,-0.243946,0,0,0,0,0,18,81,172,103,26,0,0,0,0,0,0,0,0,0,0
S,1.0,0.7,0.362979,0,0,0,0,0,0,0,0,0,152,33,0,0,0,0,38,80,95,2,0
H,10.0,0.0,-0.325235,0,0,0,0,11,106,126,97,48,7,5,0,0,0,0,0,0,0,0,0
H,12.0,0.4,0.0445054,0,0,0,0,0,0,3,22,49,68,82,134,37,5,0,0,0,0,0,0
H,19.0,0.2,0.155708,0,0,0,0,0,0,13,26,25,33,28,79,78,87,31,0,0,0,0,0
H,17.0,0.4,0.101377,0,0,0,0,0,0,3,35,54,60,18,38,120,70,2,0,0,0,0,0
S,10.0,0.6,0.208107,0,0,0,0,0,0,0,0,0,185,33,0,0,47,80,55,0,0,0,0
H,8.0,0.8,0.84338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,89,140,132
H,12.0,0.2,0.238598,0,0,0,0,0,0,0,0,0,1,53,103,121,86,36,0,0,0,0,0
S,13.0,1.0,0.517295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0
S,14.0,0.5,0.000695653,0,0,0,0,0,0,0,0,0,299,101,0,0,0,0,0,0,0,0,0
H,12.0,0.5,0.111099,0,0,0,0,0,0,0,0,0,12,168,184,36,0,0,0,0,0,0,0
S,14.0,0.6,0.247445,0,0,0,0,0,0,0,0,0,167,37,0,0,10,70,108,8,0,0,0
H,18.0,0.1,-0.18787,0,0,0,0,1,94,114,75,31,3,0,0,12,58,12,0,0,0,0,0
S,11.0,0.6,0.19285,0,0,0,0,0,0,0,0,0,166,32,0,20,92,90,0,0,0,0,0
S,15.0,0.1,-0.000184766,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
S,3.0,0.1,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
H,9.0,0.1,-0.035532,0,0,0,0,0,2,21,66,114,39,44,33,65,16,0,0,0,0,0,0
S,12.0,0.8,0.322497,0,0,0,0,0,0,0,0,0,86,6,0,49,97,81,66,15,0,0,0
S,3.0,0.7,0.193069,0,0,0,0,0,0,0,0,0,144,18,1,101,109,26,1,0,0,0,0
S,2.0,0.4,-6.10248e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
H,14.0,0.6,0.466884,0,0,0,0,0,0,0,0,0,2,44,41,3,20,71,78,110,31,0,0
S,13.0,0.7,0.289817,0,0,0,0,0,0,0,0,0,129,13,0,57,5,96,87,13,0,0,0
S,18.0,0.9,0.369291,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0
H,18.0,0.3,0.211173,0,0,0,0,0,0,0,17,15,4,44,47,161,96,16,0,0,0,0,0
S,5.0,0.9,0.720935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0
H,13.0,0.9,0.67717,0,0,0,0,0,0,0,0,0,0,0,0,0,10,63,61,81,92,60,33
S,8.0,0.8,0.314583,0,0,0,0,0,0,0,0,0,83,2,0,53,168,37,2,50,4,1,0
H,15.0,0.5,0.132325,0,0,0,0,0,0,0,0,1,9,166,116,101,7,0,0,0,0,0,0
S,8.0,0.7,0.264274,0,0,0,0,0,0,0,0,0,107,3,2,90,92,81,11,14,0,0,0
H,6.0,0.6,0.330325,0,0,0,0,0,0,0,0,0,0,0,9,163,149,73,6,0,0,0,0
H,15.0,0.7,0.257407,0,0,0,0,0,0,0,0,0,0,28,72,166,125,9,0,0,0,0,0
H,3.0,1.0,0.290291,0,0,0,0,0,0,0,0,0,0,42,95,144,51,17,3,13,23,12,0
H,1.0,0.2,0.294481,0,0,0,0,0,0,0,0,0,6,13,60,113,143,61,4,0,0,0,0
S,19.0,0.9,0.891799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0
H,7.0,0.6,0.187028,0,0,0,0,0,0,0,0,0,9,98,100,119,72,2,0,0,0,0,0
S,13.0,0.6,0.183871,0,0,0,0,0,0,0,0,0,206,58,0,7,2,65,27,10,20,5,0
H,5.0,0.1,0.00128086,0,0,0,0,0,20,42,75,15,11,73,66,30,53,15,0,0,0,0,0
S,20.0,0.4,0.000752008,0,0,0,0,0,0,0,0,0,329,71,0,0,0,0,0,0,0,0,0
S,19.0,0.1,-0.000469062,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
H,8.0,0.9,0.575433,0,0,0,0,0,0,0,0,0,2,17,4,47,53,33,58,60,21,38,67
H,20.0,0.9,0.792988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,87,58,75,136
S,5.0,0.6,0.144827,0,0,0,0,0,0,0,0,0,174,26,1,142,44,13,0,0,0,0,0
H,16.0,0.3,-0.132766,0,0,0,0,1,36,54,80,39,68,73,33,16,0,0,0,0,0,0,0
H,14.0,0.9,0.647842,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,148,65,36,36,55
S,9.0,1.0,0.961575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
S,4.0,0.8,0.314175,0,0,0,0,0,0,0,0,0,88,17,0,66,52,105,36,35,1,0,0
S,15.0,0.5,0.036292,0,0,0,0,0,0,0,0,0,294,65,0,1,36,4,0,0,0,0,0
S,1.0,0.1,-0.000127338,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
H,17.0,1.0,0.522938,0,0,0,0,0,0,0,0,0,0,22,34,34,16,28,81,88,79,17,1
H,10.0,0.7,0.379918,0,0,0,0,0,0,0,0,0,0,29,40,88,93,24,52,51,17,6,0
S,14.0,0.3,0.000113824,0,0,0,0,0,0,0,0,0,334,66,0,0,0,0,0,0,0,0,0
H,3.0,0.2,-0.270827,0,0,0,0,0,21,187,103,47,24,18,0,0,0,0,0,0,0,0,0
S,19.0,0.5,0.0930782,0,0,0,0,0,0,0,0,0,265,61,0,0,0,34,40,0,0,0,0
H,5.0,0.6,0.5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,145,86,28,15,12
S,6.0,1.0,0.636308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
H,3.0,0.8,0.489539,0,0,0,0,0,0,0,0,0,0,14,91,28,0,53,5,117,59,30,3
S,20.0,0.0,0.000282848,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
H,9.0,0.3,0.184678,0,0,0,0,0,0,0,5,32,31,50,89,56,93,44,0,0,0,0,0
H,3.0,0.4,-0.2212,0,0,0,0,1,46,92,64,98,90,9,0,0,0,0,0,0,0,0,0
S,12.0,0.7,0.310532,0,0,0,0,0,0,0,0,0,151,26,0,7,85,30,12,7,16,64,2
S,18.0,0.4,0.000114801,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
H,1.0,0.6,0.489175,0,0,0,0,0,0,0,0,0,0,0,0,11,40,136,196,17,0,0,0
H,3.0,0.3,-0.177968,0,0,0,0,0,7,97,124,38,69,53,12,0,0,0,0,0,0,0,0
H,16.0,0.5,-0.109981,0,0,0,0,4,38,132,24,18,18,32,69,45,20,0,0,0,0,0,0
S,18.0,0.3,-0.000126114,0,0,0,0,0,0,0,0,0,340,60,0,0,0,0,0,0,0,0,0
S,20.0,0.9,0.695075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
S,8.0,0.9,0.644068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0
S,2.0,0.7,0.322472,0,0,0,0,0,0,0,0,0,130,8,0,1,47,111,43,60,0,0,0
H,17.0,0.6,0.410521,0,0,0,0,0,0,0,0,0,0,19,13,41,69,197,40,1,14,6,0
H,12.0,0.8,0.583066,0,0,0,0,0,0,0,0,0,0,0,0,2,74,79,75,83,20,17,50
S,17.0,0.6,0.155377,0,0,0,0,0,0,0,0,0,208,29,0,34,63,55,11,0,0,0,0
H,19.0,0.4,-0.0950428,0,0,0,0,0,30,67,51,86,39,6,63,41,17,0,0,0,0,0,0
S,16.0,1.0,0.541202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0
S,12.0,0.6,0.260581,0,0,0,0,0,0,0,0,0,169,21,0,0,4,116,75,15,0,0,0
H,1.0,0.5,-0.105861,0,0,0,0,0,0,14,81,137,97,41,3,27,0,0,0,0,0,0,0
S,19.0,0.6,0.11739,0,0,0,0,0,0,0,0,0,215,53,0,11,100,21,0,0,0,0,0
H,14.0,1.0,0.822181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,120,150,96
S,10.0,0.4,-0.000163747,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
S,16.0,0.9,0.440936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0
H,8.0,0.0,0.0428563,0,0,0,0,2,28,26,44,21,27,34,89,46,73,10,0,0,0,0,0
H,16.0,0.9,0.535792,0,0,0,0,0,0,0,0,0,0,0,0,33,41,43,121,149,13,0,0
H,8.0,1.0,0.622495,0,0,0,0,0,0,0,0,0,0,0,0,2,30,47,154,69,22,24,52
S,15.0,0.7,0.196129,0,0,0,0,0,0,0,0,0,143,36,2,56,100,50,10,3,0,0,0
S,3.0,0.5,0.000666242,0,0,0,0,0,0,0,0,0,331,69,0,0,0,0,0,0,0,0,0
S,12.0,0.5,0.0890528,0,0,0,0,0,0,0,0,0,269,59,0,0,7,31,34,0,0,0,0
H,8.0,0.1,0.124403,0,0,0,0,0,0,6,40,23,10,40,122,109,46,4,0,0,0,0,0
S,19.0,0.2,0.000184225,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
H,9.0,0.4,-0.163251,0,0,0,0,0,16,62,67,127,80,48,0,0,0,0,0,0,0,0,0
S,10.0,0.1,-9.47628e-05,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
S,2.0,1.0,0.337326,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0
H,16.0,1.0,0.253177,0,0,0,0,0,0,0,0,0,3,85,163,84,13,0,0,0,5,10,37
H,1.0,0.8,0.288168,0,0,0,0,0,0,0,0,0,0,25,150,98,17,44,27,34,5,0,0
H,8.0,0.7,0.846882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,128,126,134
H,12.0,0.1,-0.206231,0,0,0,0,2,47,61,78,118,71,18,2,3,0,0,0,0,0,0,0
S,4.0,0.9,0.432139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0
S,3.0,0.2,-4.32266e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
H,4.0,0.3,0.0144545,0,0,0,0,0,0,7,19,45,133,91,74,12,16,3,0,0,0,0,0
H,6.0,0.5,0.70947,0,0,0,0,0,0,0,0,0,0,0,0,2,25,102,23,0,35,143,70
S,19.0,0.8,0.238048,0,0,0,0,0,0,0,0,0,97,7,1,89,184,22,0,0,0,0,0
H,1.0,0.0,-0.157821,0,0,0,0,3,44,66,74,93,59,10,12,0,22,17,0,0,0,0,0
H,15.0,0.4,-0.207774,0,0,0,0,0,14,94,105,91,85,11,0,0,0,0,0,0,0,0,0
H,18.0,0.7,0.753558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,63,110,131,36
S,17.0,0.8,0.449636,0,0,0,0,0,0,0,0,0,110,21,0,0,7,15,109,69,0,9,60
H,8.0,0.4,0.116535,0,0,0,0,0,0,1,30,60,18,62,55,91,61,22,0,0,0,0,0
H,14.0,0.5,0.0839093,0,0,0,0,0,0,1,49,58,56,42,56,65,39,33,1,0,0,0,0
S,17.0,0.1,-3.40386e-05,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
H,7.0,0.9,0.743857,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,33,103,66,58,103
H,12.0,0.3,-0.0840217,0,0,0,0,2,9,41,87,99,36,20,38,67,1,0,0,0,0,0,0
S,20.0,0.3,-0.000198602,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
H,7.0,1.0,0.891377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,58,91,232
S,13.0,0.3,-0.000156779,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
H,5.0,0.7,0.533573,0,0,0,0,0,0,0,0,0,0,0,3,18,15,148,100,70,17,29,0
H,20.0,0.3,-0.118538,0,0,0,0,0,26,56,53,110,42,37,54,22,0,0,0,0,0,0,0
S,11.0,0.3,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
H,6.0,0.0,0.162582,0,0,0,0,0,0,0,5,14,32,38,140,125,41,5,0,0,0,0,0
H,1.0,1.0,0.691207,0,0,0,0,0,0,0,0,0,0,0,1,27,33,74,12,31,48,54,120
H,17.0,0.2,0.0231803,0,0,0,0,0,0,0,72,75,47,63,50,48,38,7,0,0,0,0,0
H,9.0,0.7,0.47224,0,0,0,0,0,0,0,0,0,0,0,17,108,48,22,93,54,50,6,2
S,6.0,0.3,0.000393631,0,0,0,0,0,0,0,0,0,352,48,0,0,0,0,0,0,0,0,0
H,6.0,0.2,-0.282262,0,0,0,0,0,56,119,138,78,9,0,0,0,0,0,0,0,0,0,0
S,5.0,0.1,0.000269223,0,0,0,0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0
S,1.0,0.8,0.302805,0,0,0,0,0,0,0,0,0,83,16,0,70,94,62,66,1,8,0,0
S,18.0,0.6,0.295016,0,0,0,0,0,0,0,0,0,188,34,0,0,4,0,41,58,75,0,0
H,19.0,0.9,0.329033,0,0,0,0,0,0,0,0,0,0,44,121,46,45,44,33,44,23,0,0
H,5.0,0.3,0.19771,0,0,0,0,0,0,18,31,31,18,15,41,72,68,99,7,0,0,0,0
S,13.0,0.4,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
S,2.0,0.8,0.534435,0,0,0,0,0,0,0,0,0,89,9,0,0,0,0,28,126,106,42,0
H,8.0,0.2,-0.00770765,0,0,0,0,0,14,51,23,29,50,107,57,46,23,0,0,0,0,0,0
S,1.0,0.2,-5.50015e-05,0,0,0,0,0,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0
H,13.0,0.5,-0.087102,0,0,0,0,1,3,30,63,79,95,87,41,1,0,0,0,0,0,0,0
H,12.0,0.9,0.372295,0,0,0,0,0,0,0,0,0,0,1,17,141,97,71,47,4,14,8,0
H,18.0,0.8,0.90963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,143,238
H,2.0,0.1,0.0326951,0,0,0,0,0,0,10,7,18,142,90,99,34,0,0,0,0,0,0,0
H,2.0,0.9,0.622538,0,0,0,0,0,0,0,0,0,0,0,0,13,6,42,84,158,73,21,3
H,16.0,0.2,0.0778425,0,0,0,0,0,8,17,19,56,42,13,122,72,50,1,0,0,0,0,0
H,5.0,0.9,0.518518,0,0,0,0,0,0,0,0,0,0,0,0,3,45,126,139,83,4,0,0
H,15.0,0.0,-0.0637734,0,0,0,0,2,62,31,17,51,37,80,76,32,12,0,0,0,0,0,0
S,3.0,0.4,5.74076e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
H,9.0,0.5,0.308487,0,0,0,0,0,0,0,0,0,0,12,108,80,49,138,13,0,0,0,0
S,19.0,0.4,-0.000566431,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
S,7.0,0.4,5.53097e-05,0,0,0,0,0,0,0,0,0,392,8,0,0,0,0,0,0,0,0,0
